Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
46799,70943700000000.0,9824145394,203851475,4456216821.0,5,"kiểm_tra , máy chạy tốt . giao hàng tốt . tóm_lại về tất_cả ok . mong phát_huy hơn .",False,vn,383440704,0,,,,,,,,,,
46800,70943400000000.0,9824145394,203851475,4456127591.0,5,"sản_phẩm ok , đóng_gói cẩn_thận , nhân_viên phục_vụ chu_đáo",False,vn,382954882,0,,,,,,,,,,
46801,70941800000000.0,9824145394,203851475,4453646491.0,5,"giao hang đúng hẹn , tính_năng trình baỳ , máy chạy tốt . cám_ơn shop",False,vn,382919707,0,,,,,,,,,,
46802,70942100000000.0,9824145394,203851475,4453730306.0,5,máy hoạt_động tốt . chạy ổn_định . đáng sử_dụng,False,vn,382926780,0,,,,,,,,,,
46803,70942400000000.0,9824145394,203851475,4453804225.0,5,"máy khởi_động nhanh , đúng cấu_hình quảng_caó .",False,vn,382931690,0,,,,,,,,,,
46804,119158000000000.0,14948567323,76922911,9780946988.0,5,"máy khá mới , chạy nhanh , shop còn tặng quà , tiếp_tục ủng_hộ",False,vn,83890234,0,,,,,,,,,,
46805,128747000000000.0,14948567323,76922911,10729004552.0,3,"chất_lượng sản_phẩm_hoi that_vong vỏ chắc_chắn , lỗ usb móp . hơi thất_vọng chút . cấu_hình đúng mô_tả .",False,vn,266037343,0,,,,,,,,,,
46806,112934000000000.0,14948567323,76922911,9213935743.0,5,sản_phẩm chay_ok … trục_trặc cáp sata tìm hàng thay_thế … máy lẹ em ssd phongthuylocphat.net,False,vn,82926081,0,,,,,,,,,,
46807,129653000000000.0,18669420582,15007625,10779543436.0,5,shop uy_tín trả_lời tin nhắn nhanh đóng_gói kĩ_thùng còn mơi,False,vn,727113449,0,,,,,,,,,,
46808,128249000000000.0,18669420582,15007625,10690055438.0,5,"shop nhiệt_tình , đúng sản_phẩm",False,vn,930345588,1,,,,,,,,,,
46809,138311000000000.0,18669420582,15007625,11590924598.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật máy mượt_shop tư_vấn nhiệt_tình . ơn,False,vn,698493276,1,,,,,,,,,,
46810,69395000000000.0,8015959698,203851475,4309927690.0,5,"giao hàng đóng_gói kỹ_càng , điện_thoại tư_vấn nhiệt_tình hiệu_quả . cảm_ơn shop",False,vn,383069741,0,,,,,,,,,,
46811,69403800000000.0,8015959698,203851475,4311029002.0,5,"máy_tính đúng mô_tả , chạy ổn_định , đúng mua",False,vn,383553186,0,,,,,,,,,,
46812,69391500000000.0,8015959698,203851475,4309138330.0,5,sản_phẩm giống mô_tả thơi_gian giao hàng bình_thường . chất_lượng ok,False,vn,343907062,0,,,,,,,,,,
46813,141806000000000.0,23371515381,70243615,11929267182.0,5,"hàng đóng_gói cẩn_thận , sản_phẩm hoạt_động tốt , săn giá sale quá rẻ . tuyệt",False,vn,31410291,5,,,,,,,,,,
46814,141776000000000.0,23371515381,70243615,12055927982.0,5,"sản_phẩm tốt , shop nhiệt_tình đóng hàng cẩn_thận giao hàng nhanh . tiếp_tục ủng_hộ lần tới .",False,vn,115972508,1,,,,,,,,,,
46815,142363000000000.0,23371515381,70243615,11965118143.0,5,"màn lg chất_lượng cao_bổ nay giá rẻ dễ tiếp_cận , thanksssss",False,vn,60066003,0,,,,,,,,,,
46816,141717000000000.0,23371515381,70243615,11893350540.0,5,màn xịn đáng tiền nha_ae . shop đóng_gói oke . ship khá nhanh .,False,vn,87884521,2,,,,,,,,,,
46817,141675000000000.0,23371515381,70243615,11891133559.0,5,"tính_năng nổi_bật màn_hình lg chất_lượng sản_phẩm good shop bán mai_thúy , lần mua hàng mất tiền",False,vn,51173561,3,,,,,,,,,,
46818,141746000000000.0,23371515381,70243615,11954946815.0,5,màn hở sáng quá nhất góc trái bên màn_hình,False,vn,16457204,1,,,,,,,,,,
46819,144090000000000.0,23371515381,70243615,12108896037.0,5,"tính_năng nổi_bật giao hàng hỏa_tốc siêu nhanh , màn siêu_đẹp chất_lượng sản_phẩm quá tuyệt_vời",False,vn,117933315,0,,,,,,,,,,
46820,141652000000000.0,23371515381,70243615,11874622354.0,5,"màn_hình đẹp , hàng đóng_gói cẩn_thận , vận_chuyển nhanh móp méo hộp",False,vn,62712718,1,,,,,,,,,,
46821,134130000000000.0,18264980661,906649755,11175410245.0,5,"tính_năng nổi_bật tốt chất_lượng sản_phẩm tốt hàng tốt , shiper thân_thiện , giao hàng nhanh , ok . hình_ảnh mang minh_họa nhận",False,vn,975081537,2,,,,,,,,,,
46822,138590000000000.0,18264980661,906649755,11723895737.0,5,sản_phẩm dùng tốt . ổn_định . giá_thành rẻ . mua lần . thích,False,vn,13623951,0,,,,,,,,,,
46823,127147000000000.0,18264980661,906649755,10567996337.0,5,"giao hàng nhanh , sản_phẩm ok bình_luận mang tính_chất lấy xu",False,vn,16313238,0,,,,,,,,,,
46824,130742000000000.0,18264980661,906649755,10855123707.0,5,"chất_lượng sản_phẩm ok sản_phẩm dùng tốt , bắt song_khỏe ổn_định ,",False,vn,290663837,1,,,,,,,,,,
46825,135749000000000.0,18264980661,906649755,11343625666.0,5,nhỏ gọn ship nhanh . đợi shop rep tin nhắn hướng_dẫn dùng,False,vn,84820057,0,,,,,,,,,,
46826,130652000000000.0,18264980661,906649755,10853351090.0,4,"sơmi kẻ croptop restock nàng uiii sơmi_phối cổ trắng form croptop hack_dáng , chất vải dày_dặn làm_mưa_làm_gió hè năm_ngoái . nhanh tay dr tư_vấn đặt_hàng",False,vn,93519808,0,,,,,,,,,,
46827,132592000000000.0,18264980661,906649755,11024483924.0,5,tính_năng nổi_bật bắt_wifi chất_lượng sản_phẩm biết giao nhanh đúng hàng dùng thử biết chất_lượng nm gói hàng cẩn_thận đáng mua,False,vn,202435716,0,,,,,,,,,,
46828,129903000000000.0,18264980661,906649755,10792020266.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật ok sản_phẩm đúng quảng_caó , nhận về tải link sử_dụng . tốt tầm giá",False,vn,467462481,0,,,,,,,,,,
46829,143201000000000.0,18264980661,906649755,12027181020.0,4,ko đĩa cài driver gọi điện hỗ_trợ nhiệt_tình,False,vn,16662496,0,,,,,,,,,,
46830,129904000000000.0,18264980661,906649755,10780673976.0,5,hàng tối chủ shop nhiệt_tình ship nhanh,False,vn,582313832,0,,,,,,,,,,
46831,134312000000000.0,18264980661,906649755,11437038427.0,5,"giao hàng nhanh , đóng_gói tốt , sản . phẩm dùng . giá rẻ .",False,vn,482789980,0,,,,,,,,,,
46832,143558000000000.0,18537565719,457378832,12076347695.0,5,"hàng giao nhanh , đóng_gói thận . giao hàng đúng mâũ . dùng mượt , lần đầu sài bàn_phím đèn hơi bớ ngỡ_xíu tưởng shop giao_lộn hàng . mò nút mở đèn . thật may",False,vn,30372654,0,,,,,,,,,,
46833,122700000000000.0,18537565719,457378832,10134056146.0,5,"chất_lượng sản_phẩm tốt bàn_phím ngon , chất_lượng tốt , đóng_gói kĩ_càng , ủng_hộ lần",False,vn,175466251,4,,,,,,,,,,
46834,140278000000000.0,18537565719,457378832,11762388192.0,5,"bàn phím tốt , màu đẹp giao hàng ném ghê quá gãy phần đầu",False,vn,990488981,1,,,,,,,,,,
46835,138690000000000.0,18537565719,457378832,11609695557.0,5,tính_năng nổi_bật bình_thường chất_lượng sản_phẩm khá ổn hàng giao nhanh lẹ bàn_phím tạm ổn tầm gá,False,vn,589718520,0,,,,,,,,,,
46836,134266000000000.0,18537565719,457378832,11301977637.0,5,bàn_phím đẹp nè . tội sài macbook bàn_phím sáng đèn . hình_ảnh minh_họa nhận,False,vn,32065302,1,,,,,,,,,,
46837,141704000000000.0,18537565719,457378832,11928551252.0,5,"giao hàng nhanh , mua , xinh_đấy phù_hợp giá tiền .",False,vn,170032395,1,,,,,,,,,,
46838,143099000000000.0,18537565719,457378832,12038206141.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật bàn_phím cơ_đẹp , đúng mâũ , giao hàng nhanh , giá_thành hợp_lý .",False,vn,563782078,0,,,,,,,,,,
46839,125862000000000.0,18537565719,457378832,10436850497.0,3,gõ ok . phù_hợp giá tiền . trừ phím enter nhaỵ . chán,False,vn,5799291,0,,,,,,,,,,
46840,141118000000000.0,18537565719,457378832,11979807068.0,5,chất_lượng sản_phẩm okelaaa bàn_phím màu hồng cinh xiũuuu đèn led phím nhạy_okla,False,vn,1010426211,0,,,,,,,,,,
46841,143111000000000.0,18537565719,457378832,12051610903.0,5,"chất_lượng sản_phẩm bàn_phím nhaỵ , chắc_chắn sản_phẩm chắc_chắn , phím_nhaỵ , đèn bàn_phím ổn , giá rẻ . đáng mua",False,vn,42563883,1,,,,,,,,,,
46842,139687000000000.0,18537565719,457378832,11847421008.0,5,"giao hàng nhanh , bàn_phím đẹp , nút bấm mượt . ưng quá chừnggg .",False,vn,112567336,0,,,,,,,,,,
46843,133627000000000.0,18537565719,457378832,11121652138.0,5,hàng ok giao nhanh màu xinh_mọi người mua,False,vn,656467520,0,,,,,,,,,,
46844,121764000000000.0,20259729410,12208293,10027275095.0,5,"bàn phím nhỏ gọn , màu xinh . gõ êm ồn_ào thích_hợp công_việc ưng , hàng đúng mô_tả , đóng_gói kĩ , giao hàng nhanh , shop tư_vấn nhiệt_tình ủng_hộ thêm",False,vn,778114515,35,,,,,,,,,,
46845,121764000000000.0,20259729410,12208293,10142187403.0,5,"bàn phím đẹp ưng bụng dễ sợ , chê chỗ nào , phím nhỏ xinh_gõ êm mua mọi người xúc thôi chờ chi",False,vn,862451185,15,,,,,,,,,,
46846,121764000000000.0,20259729410,12208293,10027339779.0,5,"hàng giao nhanh , đóng_gói tốt , dùng êm , tiếng quá lớn , bàn_phím nhỏ gọn , màu đẹp hình , bắt bluetooth khá dễ , nói_chung xịn xò nha_shop tận_tình",False,vn,864746456,29,,,,,,,,,,
46847,140462000000000.0,20259729410,12208293,11759096845.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật gõ êm bàn_phím đẹp , siêu nhỏ gọn . lần đầu dùng phím_cơ biết gõ vầy ổn thấy tốt hơn phím laptop",False,vn,80212699,3,,,,,,,,,,
46848,129459000000000.0,20259729410,12208293,10757872084.0,5,"giao hàng khá nhanh , đúng hình_ảnh miêu_tả , nhấn khá thích phần chất_liệu chắc_chắn",False,vn,105681170,85,,,,,,,,,,
46849,134673000000000.0,20259729410,12208293,11235558217.0,5,"màu_sắc khá đẹp , bàn_phím gọn , phím gõ cảm_giác mượn , tiếng khá êm , shop đóng_gói cẩn_thận , đáng tiền",False,vn,582193565,0,,,,,,,,,,
46850,131476000000000.0,20259729410,12208293,10933423565.0,5,"chất_lượng sản_phẩm rat tot giao hàng nhanh , đóng_gói cẩn_thận . sản phần xinh_đânh máy đỉnh . shop tận_tình .",False,vn,424925554,0,,,,,,,,,,
46851,124140000000000.0,20259729410,12208293,10279906987.0,5,"chất_lượng sản_phẩm_hợp chất_lượng gõ thích , mượt . giá ổn chất_lượng",False,vn,90638876,10,,,,,,,,,,
46852,137319000000000.0,20259729410,12208293,11708273762.0,5,chất_lượng sản_phẩm cực_kì tính_năng nổi_bật bluetooth hotswap bàn_phím khá ngonn mua hộ b ko rõ về tg,False,vn,268966182,0,,,,,,,,,,
46853,128971000000000.0,20259729410,12208293,10797414803.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật ko dây hàng chất_lượng tốt , tuy_nhiên đế hơi thấp gõ lâu mỏi tay",False,vn,85420697,2,,,,,,,,,,
46854,142424000000000.0,20259729410,12208293,12017202923.0,5,"sản_phẩm hình , shop giao hàng nhanh , chất_lượng sản_phẩm tuyệt_vời , hình_ảnh mang tính_chất nhận thôi",False,vn,230490865,0,,,,,,,,,,
46855,128257000000000.0,20259729410,12208293,10693612085.0,5,"phím bấm , chất_lượng tốt , bàn nhỏ layout oke dùng số .",False,vn,671761582,0,,,,,,,,,,
46856,142441000000000.0,20259729410,12208293,12127886584.0,5,hành đúng mô_tả mua được_giá hợp_lý mua tiếp_tục ủng_hộ giao hàng khá nhanh,False,vn,8332422,0,,,,,,,,,,
46857,122791000000000.0,20259729410,12208293,10146928612.0,5,"chất_lượng sản_phẩm oorn sản_phẩm đúng mô_tả . bàn_phím nhỏ gọn , màu đẹp , độ nảy_phím vừa_phải",False,vn,61473731,0,,,,,,,,,,
46858,139155000000000.0,20259729410,12208293,11632836000.0,5,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm chắc_chắn mọi người mua ủng_hộ,False,vn,554904018,0,,,,,,,,,,
46859,126855000000000.0,20259729410,12208293,10546668322.0,5,"chất_lượng sản_phẩm tốt , màu đẹp , space enter nghe ổn , ổn mức giá .",False,vn,198536336,0,,,,,,,,,,
46860,132685000000000.0,20259729410,12208293,11253119577.0,5,tính_năng nổi_bật tot shop giao hàng nhanh . hình_ảnh mang tính_chất nhận,False,vn,163951561,0,,,,,,,,,,
46861,142418000000000.0,20259729410,12208293,11958342811.0,5,"bàn phím cầm khá nặng_tay , cơ_bản sản_phẩm tốt trong tầm_giá mọi người",False,vn,61641641,0,,,,,,,,,,
46862,132551000000000.0,20259729410,12208293,11029123164.0,5,"sản_phẩm giao nhanh , shop nhiệt_tình , mới tập_tành sử_dụng biết nói sao",False,vn,257960029,0,,,,,,,,,,
46863,143686000000000.0,20259729410,12208293,12068018927.0,5,chất_lượng sản_phẩm tuyết tính_năng nổi_bật gõ phím êm_tai sản_phẩm đáng tiền,False,vn,493901328,0,,,,,,,,,,
46864,137933000000000.0,20259729410,12208293,11726274270.0,5,hàng giao nhanh . phím xài êm nhỏ gọn . dịp ủng_hộ tiếp nhaaaa,False,vn,26191548,0,,,,,,,,,,
46865,135190000000000.0,20259729410,12208293,11425185402.0,5,giao hàng nhanh . đúng màu_sắc . khá đẹp . mua . giá hợp_lý,False,vn,84890625,0,,,,,,,,,,
46866,137348000000000.0,20259729410,12208293,11512613582.0,5,"xài nha_mn , mua mua . phím đánh tay dã_man",False,vn,611902233,0,,,,,,,,,,
46867,133540000000000.0,12796554952,25761648,11107878009.0,5,"shop giao hàng nhanh , hộp đến_nơi méo_mó trầy_xước . dùng điện_thoại máy_tính hy_vọng loại xài tốt mắt",False,vn,313158601,0,,,,,,,,,,
46868,131429000000000.0,12796554952,25761648,10946431682.0,5,"tậu liền loại gia_đình , hàng nhận về xịn_xò shop bọc siêu_kỹ , dùng thấy đỡ mỏi mắt",False,vn,797626,0,,,,,,,,,,
46869,135588000000000.0,12796554952,25761648,11338011728.0,5,"mùi hương_none công_dụng dịu mắt bé the ở mức nhẹ_nhàng cay xè xè loại khác ưng , làm dịu mắt khá tốt mua nha_mí",False,vn,36118337,0,,,,,,,,,,
46870,138673000000000.0,12796554952,25761648,11659520307.0,5,"sử_dụng cảm_thấy hơi mát ở mắt lần nào cảm_thấy cộm . dùng cảm_thấy dễ_chịu , mắt đỡ mỏi",False,vn,232484875,0,,,,,,,,,,
46871,121799000000000.0,12796554952,25761648,10043278388.0,5,"công_dụng tốt mùi hương_thơm sản_phẩm ổn , thấy rẻ hơn shop khác mua , dùng hong ổn hong",False,vn,88106696,0,,,,,,,,,,
46872,133447000000000.0,12796554952,25761648,11138042122.0,5,"công_dụng nước nhỏ mắt mùi hương_the mát_sản_phẩm chất_lượng , xài đỡ mỏi_mắt , sử_dụng cảm_giác the_mát .",False,vn,509065365,0,,,,,,,,,,
46873,121836000000000.0,12796554952,25761648,10063527684.0,5,"hàng đúng chinh_hãng chất_lượng tốt giá tốt , highly recommended",False,vn,104579102,0,,,,,,,,,,
46874,136372000000000.0,12796554952,25761648,11596886607.0,5,giao hàng nhanh sản_phẩm dùng khá ok biết chê,False,vn,68115627,0,,,,,,,,,,
46875,131650000000000.0,12796554952,25761648,11039122368.0,5,"shop gói siêu_kỹ , nước nhỏ làm mát_mắt , relax_ổn , ủng_hộ shop lần mua",False,vn,96891156,0,,,,,,,,,,
46876,132037000000000.0,12796554952,25761648,11079012815.0,5,mùi hương công_dụng nhỏ mắt giao_hành nhanh đóng_gói cẩn_thận chất_lượng sản_phẩm tuyệt_vời,False,vn,603838527,0,,,,,,,,,,
46877,125518000000000.0,12796554952,25761648,10417933237.0,5,"chất_lượng tốt , giá_cả cạnh_tranh , dễ_dàng sử_dụng hài_lòng",False,vn,26303343,0,,,,,,,,,,
46878,141606000000000.0,12796554952,25761648,11859772687.0,5,"giao hang nhanh , san_pham chat luong tot tuy nhien_dong goi khong duoc bao moi truong lam",False,vn,313158601,0,,,,,,,,,,
46879,74022900000000.0,7803673440,131085332,4790102526.0,5,"màn_hình đẹp , hình to rõ nét . săn sale giá tốt . shop đóng hàng cẩn_thận hài_lòng . hình_ảnh mang tính_chất nhận xu",False,vn,321389554,2,,,,,,,,,,
46880,84174600000000.0,7803673440,131085332,5911251062.0,5,"màn_hình đẹp , phù_hợp giá tiền . đóng_gói sản_phẩm cẩn_thận . ủng_hộ shop lần",False,vn,72871790,5,,,,,,,,,,
46881,86798400000000.0,7803673440,131085332,6312491423.0,5,"thứ nhất , dịch giao_lâu , thứ hai cầm màn làm bằng nhựa hơi ọp_ẹp . còn về chất_lượng hình_ảnh kết_nối very nice quá_đáng tầm_giá . cảm_ơn shop .",False,vn,231035208,6,,,,,,,,,,
46882,76606100000000.0,7803673440,131085332,5100973965.0,5,một con màn_hình khá ổn giá tiền,False,vn,299273853,0,,,,,,,,,,
46883,79689000000000.0,7803673440,131085332,5520707685.0,5,"màn_hình đẹp , đóng_gói chắc_chắn .",False,vn,159448373,0,,,,,,,,,,
46884,94921300000000.0,7803673440,131085332,7137505140.0,5,"chất_lượng tốt , giao hàng nhanh",False,vn,562812571,0,,,,,,,,,,
46885,54289300000000.0,7803673440,131085332,3062667896.0,5,san pham tot rat dang tien,False,vn,222000548,0,,,,,,,,,,
46886,61307500000000.0,7803673440,131085332,3603651471.0,5,"gói hàng cẩn_thận , màn_hình net",False,vn,47126142,0,,,,,,,,,,
46887,121799000000000.0,7803673440,131085332,10268591106.0,5,màn đẹp . biết bền_ko . mong bền,False,vn,58717726,0,,,,,,,,,,
46888,68290300000000.0,7803673440,131085332,4229202792.0,5,"màu ok , hở sáng , rẻ ok",False,vn,11444765,0,,,,,,,,,,
46889,35444600000000.0,7803673440,131085332,2063536830.0,5,giao hàng nhanh . đảm_bảo ok_dáng rin cậy,False,vn,59471514,0,,,,,,,,,,
46890,97040600000000.0,7803673440,131085332,7373039533.0,5,mới nhận ổn trong tầm giá lỗi,False,vn,154711967,0,,,,,,,,,,
46891,67844200000000.0,7803673440,131085332,4146838423.0,5,màn ngon . hi_vọng bảo_hành,False,vn,267970423,1,,,,,,,,,,
46892,55998700000000.0,7803673440,131085332,3179615189.0,5,sản_phẩm chất_lượng cám_ơn shop,False,vn,18642652,0,,,,,,,,,,
46893,142395000000000.0,16982202427,168343947,11948921359.0,5,tính_năng nổi_bật lau_dọn bàn_phím chất_lượng sản_phẩm cứng_cáp giao hàng nhanh chất_lượng tốt sử_dụng một thời_gian feeback tiếp,False,vn,679079039,1,,,,,,,,,,
